Timestamp,Market Condition,Volatility,Fast Changes
2025-02-27 07:11:30,SLOW,0.0071,0
2025-02-27 07:14:31,SLOW,0.0184,0
2025-02-27 07:17:31,SLOW,0.075,0
2025-02-27 07:20:32,SLOW,0.0632,0
2025-02-27 07:23:32,SLOW,0.0622,0
2025-02-27 07:26:33,SLOW,0.0891,0
2025-02-27 07:29:33,SLOW,0.0269,0
2025-02-27 07:32:33,SLOW,0.0009,0
2025-02-27 07:35:34,SLOW,0.0754,0
2025-02-27 07:38:34,SLOW,0.0754,0
2025-02-27 07:41:35,SLOW,0.0382,0
2025-02-27 07:44:35,SLOW,0.0127,0
2025-02-27 07:47:36,SLOW,0.033,0
2025-02-27 07:50:37,SLOW,0.0203,0
2025-02-27 07:53:37,SLOW,0.0415,0
2025-02-27 07:56:38,SLOW,0.0226,0
2025-02-27 07:59:38,SLOW,0.0287,0
2025-02-27 08:02:38,SLOW,0.0104,0
2025-02-27 08:05:39,SLOW,0.0047,0
2025-02-27 08:08:39,SLOW,0.0306,0
2025-02-27 08:11:40,SLOW,0.0471,0
2025-02-27 08:14:40,SLOW,0.0688,0
2025-02-27 08:17:41,SLOW,0.1371,1
2025-02-27 08:20:41,SLOW,0.139,1
2025-02-27 08:23:42,SLOW,0.0268,0
2025-02-27 08:26:42,SLOW,0.0249,0
2025-02-27 08:29:43,SLOW,0.0118,0
2025-02-27 08:32:43,SLOW,0.0108,0
2025-02-27 08:35:44,SLOW,0.0522,0
2025-02-27 08:38:44,SLOW,0.0499,0
2025-02-27 08:41:45,SLOW,0.024,0
2025-02-27 08:44:45,SLOW,0.0447,0
2025-02-27 08:47:46,SLOW,0.0207,0
2025-02-27 08:50:46,SLOW,0.0598,0
2025-02-27 08:53:47,SLOW,0.0598,0
2025-02-27 08:56:47,SLOW,0.0428,0
2025-02-27 08:59:48,SLOW,0.1036,0
2025-02-27 09:02:48,SLOW,0.1755,1
2025-02-27 09:05:49,SLOW,0.1146,1
2025-02-27 09:08:49,SLOW,0.0641,0
2025-02-27 09:11:50,SLOW,0.0373,0
2025-02-27 09:14:50,SLOW,0.0594,0
2025-02-27 09:17:51,SLOW,0.0288,0
2025-02-27 09:20:51,SLOW,0.0354,0
2025-02-27 09:23:52,SLOW,0.1557,1
2025-02-27 09:26:52,SLOW,0.1202,1
2025-02-27 09:29:53,SLOW,0.0589,0
2025-02-27 09:32:53,SLOW,0.0514,0
2025-02-27 09:35:54,SLOW,0.0994,0
2025-02-27 09:38:54,SLOW,0.0843,0
2025-02-27 09:41:55,SLOW,0.0631,0
2025-02-27 09:44:55,SLOW,0.0372,0
2025-02-27 09:47:56,SLOW,0.032,0
2025-02-27 09:50:56,SLOW,0.0376,0
2025-02-27 09:53:57,SLOW,0.0268,0
2025-02-27 09:56:57,SLOW,0.0428,0
2025-02-27 09:59:58,SLOW,0.0621,0
2025-02-27 10:02:58,SLOW,0.0343,0
2025-02-27 10:05:59,SLOW,0.0588,0
2025-02-27 10:08:59,SLOW,0.032,0
2025-02-27 10:12:00,SLOW,0.0075,0
2025-02-27 10:15:00,SLOW,0.0433,0
2025-02-27 10:18:00,SLOW,0.0433,0
2025-02-27 10:21:01,SLOW,0.0235,0
2025-02-27 10:24:01,SLOW,0.073,0
2025-02-27 10:27:02,SLOW,0.1054,0
2025-02-27 10:30:03,SLOW,0.0804,0
2025-02-27 10:33:03,SLOW,0.0249,0
2025-02-27 10:36:04,SLOW,0.0611,0
2025-02-27 10:39:04,SLOW,0.0376,0
2025-02-27 10:42:05,SLOW,0.0301,0
2025-02-27 10:45:05,SLOW,0.0221,0
2025-02-27 10:48:05,SLOW,0.0193,0
2025-02-27 10:51:06,SLOW,0.0555,0
2025-02-27 10:54:06,SLOW,0.0451,0
2025-02-27 10:57:07,SLOW,0.0508,0
2025-02-27 11:00:07,SLOW,0.0235,0
2025-02-27 11:03:08,SLOW,0.0329,0
2025-02-27 11:06:08,SLOW,0.0433,0
2025-02-27 11:09:09,SLOW,0.0348,0
2025-02-27 11:12:09,SLOW,0.0494,0
2025-02-27 11:15:10,SLOW,0.0494,0
2025-02-27 11:18:10,SLOW,0.0254,0
2025-02-27 11:21:11,SLOW,0.0254,0
2025-02-27 11:24:11,SLOW,0.0668,0
2025-02-27 11:27:12,SLOW,0.0668,0
2025-02-27 11:30:12,SLOW,0.0833,0
2025-02-27 11:33:13,SLOW,0.0541,0
2025-02-27 11:36:13,SLOW,0.0207,0
2025-02-27 11:39:14,SLOW,0.0325,0
2025-02-27 11:42:14,SLOW,0.0118,0
2025-02-27 11:45:15,SLOW,0.024,0
2025-02-27 11:48:15,SLOW,0.0212,0
2025-02-27 11:51:15,SLOW,0.0249,0
2025-02-27 11:54:16,SLOW,0.0047,0
2025-02-27 11:57:16,SLOW,0.0033,0
2025-02-27 12:00:17,SLOW,0.0085,0
2025-02-27 12:03:17,SLOW,0.0155,0
2025-02-27 12:06:18,SLOW,0.0743,0
2025-02-27 12:09:18,SLOW,0.0743,0
2025-02-27 12:12:19,SLOW,0.0258,0
2025-02-27 12:15:19,SLOW,0.0258,0
2025-02-27 12:18:20,SLOW,0.0531,0
2025-02-27 12:21:20,SLOW,0.0531,0
2025-02-27 12:24:21,SLOW,0.0371,0
2025-02-27 12:27:21,SLOW,0.0423,0
2025-02-27 12:30:22,SLOW,0.0235,0
2025-02-27 12:33:22,SLOW,0.0301,0
2025-02-27 12:36:23,SLOW,0.0423,0
2025-02-27 12:39:23,SLOW,0.0151,0
2025-02-27 12:42:24,SLOW,0.0376,0
2025-02-27 12:45:24,SLOW,0.0282,0
2025-02-27 12:48:25,SLOW,0.0602,0
2025-02-27 12:51:25,SLOW,0.0545,0
2025-02-27 12:54:26,SLOW,0.0179,0
2025-02-27 12:57:26,SLOW,0.0165,0
2025-02-27 13:00:27,SLOW,0.0508,0
2025-02-27 13:03:27,SLOW,0.0451,0
2025-02-27 13:06:28,SLOW,0.0615,0
2025-02-27 13:09:28,SLOW,0.085,0
2025-02-27 13:12:29,SLOW,0.0263,0
2025-02-27 13:15:29,SLOW,0.0263,0
2025-02-27 13:18:29,SLOW,0.0023,0
2025-02-27 13:21:30,SLOW,0.0723,0
2025-02-27 13:24:30,SLOW,0.0756,0
2025-02-27 13:27:31,SLOW,0.0202,0
2025-02-27 13:30:31,SLOW,0.0202,0
2025-02-27 13:33:32,SLOW,0.0103,0
2025-02-27 13:36:32,SLOW,0.0235,0
2025-02-27 13:39:33,SLOW,0.0671,0
2025-02-27 13:42:33,SLOW,0.0671,0
2025-02-27 13:45:34,SLOW,0.0582,0
2025-02-27 13:48:34,SLOW,0.0512,0
2025-02-27 13:51:35,SLOW,0.0817,0
2025-02-27 13:54:35,SLOW,0.085,0
2025-02-27 13:57:36,SLOW,0.0352,0
2025-02-27 14:00:36,SLOW,0.0047,0
2025-02-27 14:03:37,SLOW,0.0117,0
2025-02-27 14:06:37,SLOW,0.0169,0
2025-02-27 14:09:38,SLOW,0.0352,0
2025-02-27 14:12:38,SLOW,0.0258,0
2025-02-27 14:15:39,SLOW,0.0164,0
2025-02-27 14:18:39,SLOW,0.0451,0
2025-02-27 14:21:40,SLOW,0.0512,0
2025-02-27 14:24:40,SLOW,0.0671,0
2025-02-27 14:27:41,SLOW,0.07,0
2025-02-27 14:30:41,SLOW,0.1034,1
2025-02-27 14:33:42,SLOW,0.1006,1
2025-02-27 14:36:42,SLOW,0.1039,1
2025-02-27 14:39:42,SLOW,0.1463,2
2025-02-27 14:42:43,SLOW,0.1994,1
2025-02-27 14:45:43,SLOW,0.0531,0
2025-02-27 14:48:44,NORMAL,0.2432,1
2025-02-27 14:51:44,NORMAL,0.3447,2
2025-02-27 14:54:45,SLOW,0.1711,1
2025-02-27 14:57:46,SLOW,0.1942,1
2025-02-27 15:00:46,SLOW,0.1942,1
2025-02-27 15:03:47,SLOW,0.0922,0
2025-02-27 15:06:47,SLOW,0.0969,0
2025-02-27 15:09:47,SLOW,0.1091,1
2025-02-27 15:12:48,SLOW,0.1043,1
2025-02-27 15:15:48,SLOW,0.0108,0
2025-02-27 15:18:49,SLOW,0.0131,0
2025-02-27 15:21:49,SLOW,0.0385,0
2025-02-27 15:24:50,SLOW,0.0489,0
2025-02-27 15:27:50,SLOW,0.0611,0
2025-02-27 15:30:51,SLOW,0.0611,0
2025-02-27 15:33:51,SLOW,0.0817,0
2025-02-27 15:36:52,SLOW,0.1057,0
2025-02-27 15:39:52,NORMAL,0.3017,1
2025-02-27 15:42:53,NORMAL,0.7069,2
2025-02-27 17:00:53,SLOW,0.1154,1
2025-02-27 17:03:53,SLOW,0.1445,2
2025-02-27 17:06:54,SLOW,0.1445,1
2025-02-27 17:09:54,SLOW,0.0997,0
2025-02-27 17:12:55,NORMAL,0.2406,1
2025-02-27 17:15:55,NORMAL,0.3869,2
2025-02-27 17:18:56,NORMAL,0.2876,2
2025-02-27 17:21:56,SLOW,0.1253,1
2025-02-27 17:24:56,SLOW,0.1277,0
2025-02-27 17:27:57,NORMAL,0.3269,1
2025-02-27 17:30:57,NORMAL,0.2508,1
2025-02-27 17:33:58,SLOW,0.0414,0
2025-02-27 17:36:58,SLOW,0.029,0
2025-02-27 17:39:59,SLOW,0.0247,0
2025-02-27 17:42:59,SLOW,0.0695,0
2025-02-27 17:46:00,SLOW,0.0528,0
2025-02-27 17:49:00,SLOW,0.04,0
2025-02-27 17:52:01,SLOW,0.1941,1
2025-02-27 17:55:01,SLOW,0.1856,1
2025-02-27 17:58:02,SLOW,0.0491,0
2025-02-27 18:01:02,SLOW,0.0797,0
2025-02-27 18:04:03,SLOW,0.0983,0
2025-02-27 18:07:03,SLOW,0.1103,1
2025-02-27 18:10:04,SLOW,0.1103,1
2025-02-27 18:13:04,SLOW,0.0602,0
2025-02-27 18:16:05,SLOW,0.064,0
2025-02-27 18:19:05,SLOW,0.1558,0
2025-02-27 18:22:06,SLOW,0.0918,0
2025-02-27 18:25:06,SLOW,0.1243,0
2025-02-27 18:28:07,SLOW,0.1815,1
2025-02-27 18:31:07,NORMAL,0.2363,1
2025-02-27 20:36:29,NORMAL,0.2793,1
2025-02-27 20:39:30,SLOW,0.0886,0
2025-02-27 20:42:30,SLOW,0.1421,1
2025-02-27 20:45:31,SLOW,0.1397,2
2025-02-27 20:48:31,SLOW,0.1161,1
2025-02-27 20:51:32,SLOW,0.0159,0
2025-02-27 20:54:32,SLOW,0.0568,0
2025-02-27 20:57:32,SLOW,0.0534,0
2025-02-27 21:00:33,SLOW,0.1479,1
2025-02-27 21:03:33,NORMAL,0.4034,2
2025-02-27 21:06:34,NORMAL,0.2971,1
2025-02-27 21:09:34,SLOW,0.0464,0
2025-02-27 21:12:35,SLOW,0.0459,0
2025-02-27 21:15:35,SLOW,0.1113,1
2025-02-27 21:18:36,SLOW,0.1781,1
2025-02-27 21:21:36,SLOW,0.0668,0
2025-02-27 21:24:37,SLOW,0.0871,0
2025-02-27 21:27:37,SLOW,0.0939,0
2025-02-27 21:30:38,SLOW,0.0944,0
2025-02-27 21:33:38,SLOW,0.1031,0
2025-02-27 21:36:39,SLOW,0.0111,0
2025-02-27 21:39:39,SLOW,0.109,1
2025-02-27 21:42:40,NORMAL,0.209,2
2025-02-27 21:45:41,SLOW,0.1844,1
2025-02-27 21:48:42,SLOW,0.082,0
2025-02-27 21:51:42,NORMAL,0.2029,1
2025-02-27 21:54:43,NORMAL,0.2744,2
2025-02-27 21:57:43,NORMAL,0.4559,2
2025-02-27 22:00:45,NORMAL,0.2859,2
2025-02-27 22:03:47,SLOW,0.1047,1
2025-02-27 22:06:47,SLOW,0.0994,0
2025-02-27 22:09:48,SLOW,0.0696,0
2025-02-27 22:12:48,SLOW,0.0492,0
2025-02-27 22:15:47,SLOW,0.0497,0
2025-02-27 22:18:48,SLOW,0.1304,0
2025-02-27 22:21:48,SLOW,0.0988,0
2025-02-27 22:24:49,SLOW,0.0403,0
2025-02-27 22:27:49,SLOW,0.0452,0
2025-02-27 22:30:50,SLOW,0.0131,0
2025-02-27 22:33:50,SLOW,0.0131,0
2025-02-27 22:36:51,SLOW,0.0136,0
2025-02-27 22:39:51,SLOW,0.0078,0
2025-02-27 22:42:52,SLOW,0.0282,0
2025-02-27 22:45:52,SLOW,0.0685,0
2025-02-27 22:48:53,SLOW,0.0403,0
2025-02-28 01:27:00,SLOW,0.1039,0
2025-02-28 01:30:00,SLOW,0.0675,0
2025-02-28 01:33:01,SLOW,0.017,0
2025-02-28 01:36:01,SLOW,0.001,0
2025-02-28 01:39:02,SLOW,0.0277,0
2025-02-28 01:42:02,SLOW,0.0461,0
2025-02-28 01:45:03,SLOW,0.0933,0
2025-02-28 01:48:03,SLOW,0.0471,0
2025-02-28 01:51:04,SLOW,0.0049,0
2025-02-28 01:54:04,SLOW,0.0442,0
2025-02-28 01:57:05,SLOW,0.0394,0
2025-02-28 02:00:05,SLOW,0.0793,0
2025-02-28 02:03:06,SLOW,0.0793,0
2025-02-28 02:06:06,SLOW,0.0851,0
2025-02-28 03:23:29,SLOW,0.0233,0
2025-02-28 03:26:29,SLOW,0.0408,0
2025-02-28 03:29:30,SLOW,0.0545,0
2025-02-28 03:32:30,SLOW,0.0433,0
2025-02-28 03:35:31,SLOW,0.0233,0
2025-02-28 03:38:31,SLOW,0.089,0
2025-02-28 03:41:31,SLOW,0.1523,0
2025-02-28 03:44:32,SLOW,0.1193,0
2025-02-28 03:47:32,SLOW,0.0687,0
2025-02-28 03:50:33,SLOW,0.0599,0
2025-02-28 03:53:33,SLOW,0.0326,0
2025-02-28 03:56:34,SLOW,0.0477,0
2025-02-28 03:59:34,SLOW,0.0175,0
2025-02-28 04:02:35,SLOW,0.0404,0
2025-02-28 04:05:35,SLOW,0.057,0
2025-02-28 04:08:36,SLOW,0.057,0
2025-02-28 04:11:36,SLOW,0.0419,0
2025-02-28 04:14:37,SLOW,0.0785,0
2025-02-28 04:17:37,SLOW,0.1683,0
2025-02-28 04:20:37,SLOW,0.0946,0
2025-02-28 04:23:38,SLOW,0.0327,0
2025-02-28 04:26:38,SLOW,0.0883,0
2025-02-28 04:29:39,SLOW,0.0883,0
2025-02-28 04:32:39,SLOW,0.0732,0
2025-02-28 04:35:40,SLOW,0.1074,0
2025-02-28 04:38:40,SLOW,0.0869,0
2025-02-28 04:41:41,SLOW,0.0723,0
2025-02-28 04:44:41,SLOW,0.0728,0
2025-02-28 04:47:41,SLOW,0.0054,0
2025-02-28 04:50:42,SLOW,0.0459,0
2025-02-28 04:53:42,SLOW,0.1245,1
2025-02-28 04:56:43,SLOW,0.1245,1
2025-02-28 04:59:43,SLOW,0.0634,0
2025-02-28 05:02:44,SLOW,0.0434,0
2025-02-28 05:05:44,SLOW,0.0254,0
2025-02-28 05:08:45,SLOW,0.1024,1
2025-02-28 05:11:45,SLOW,0.1024,1
2025-02-28 05:14:46,SLOW,0.0922,0
2025-02-28 05:17:46,SLOW,0.041,0
2025-02-28 05:20:46,SLOW,0.08,0
2025-02-28 05:23:47,SLOW,0.1438,1
2025-02-28 05:26:47,SLOW,0.1418,1
2025-02-28 05:29:48,SLOW,0.0613,0
2025-02-28 05:32:48,SLOW,0.0706,0
2025-02-28 05:35:49,SLOW,0.0462,0
2025-02-28 05:38:49,SLOW,0.0224,0
2025-02-28 05:41:50,SLOW,0.0049,0
2025-02-28 05:44:50,SLOW,0.0564,0
2025-02-28 05:47:51,SLOW,0.1192,0
2025-02-28 05:50:51,SLOW,0.0651,0
2025-02-28 05:53:51,SLOW,0.053,0
2025-02-28 05:56:52,SLOW,0.0136,0
2025-02-28 05:59:52,SLOW,0.054,0
2025-02-28 06:02:53,SLOW,0.0535,0
2025-02-28 06:05:53,SLOW,0.0875,0
2025-02-28 06:08:54,SLOW,0.0598,0
2025-02-28 06:11:54,SLOW,0.0258,0
2025-02-28 06:14:55,SLOW,0.018,0
2025-02-28 06:17:55,SLOW,0.016,0
2025-02-28 06:20:55,SLOW,0.0277,0
2025-02-28 06:23:56,SLOW,0.0228,0
2025-02-28 06:26:56,SLOW,0.0617,0
2025-02-28 06:29:57,SLOW,0.0617,0
2025-02-28 06:32:57,SLOW,0.0122,0
2025-02-28 06:35:58,SLOW,0.0175,0
2025-02-28 06:38:58,SLOW,0.037,0
2025-02-28 06:41:59,SLOW,0.037,0
2025-02-28 06:44:59,SLOW,0.0608,0
2025-02-28 06:48:00,SLOW,0.0608,0
2025-02-28 06:51:00,SLOW,0.0248,0
2025-02-28 06:54:00,SLOW,0.0141,0
2025-02-28 06:57:01,SLOW,0.0262,0
2025-02-28 07:00:01,SLOW,0.0321,0
2025-02-28 07:03:02,SLOW,0.0394,0
2025-02-28 07:06:02,SLOW,0.0297,0
2025-02-28 07:09:03,SLOW,0.0297,0
2025-02-28 07:12:03,SLOW,0.0428,0
2025-02-28 07:15:04,SLOW,0.0413,0
2025-02-28 07:18:04,SLOW,0.0934,0
2025-02-28 07:21:04,SLOW,0.0632,0
2025-02-28 07:24:05,SLOW,0.0165,0
2025-02-28 07:27:05,SLOW,0.0165,0
2025-02-28 07:30:06,SLOW,0.0267,0
2025-02-28 07:33:06,SLOW,0.0729,0
2025-02-28 07:36:07,SLOW,0.0627,0
2025-02-28 07:39:07,SLOW,0.0219,0
2025-02-28 07:42:08,SLOW,0.0263,0
2025-02-28 07:45:08,SLOW,0.0195,0
2025-02-28 07:48:09,SLOW,0.0088,0
2025-02-28 07:51:09,SLOW,0.0078,0
2025-02-28 07:54:10,SLOW,0.0676,0
2025-02-28 07:57:10,SLOW,0.0993,0
2025-02-28 08:00:10,SLOW,0.0316,0
2025-02-28 08:03:11,SLOW,0.0263,0
2025-02-28 08:06:11,SLOW,0.0195,0
2025-02-28 08:09:12,SLOW,0.0448,0
2025-02-28 08:12:12,SLOW,0.0448,0
2025-02-28 08:15:13,SLOW,0.073,0
2025-02-28 08:18:13,SLOW,0.0604,0
2025-02-28 08:21:14,SLOW,0.0312,0
2025-02-28 08:24:14,SLOW,0.0794,0
2025-02-28 08:27:15,SLOW,0.0794,0
2025-02-28 08:30:15,SLOW,0.0365,0
2025-02-28 08:33:15,SLOW,0.0365,0
2025-02-28 08:36:16,SLOW,0.0068,0
2025-02-28 08:39:16,SLOW,0.0326,0
2025-02-28 08:42:17,SLOW,0.1432,1
2025-02-28 08:45:17,SLOW,0.1451,1
2025-02-28 08:48:18,SLOW,0.0316,0
2025-02-28 08:51:18,SLOW,0.0365,0
2025-02-28 08:54:19,SLOW,0.0365,0
2025-02-28 08:57:19,SLOW,0.0365,0
2025-02-28 09:00:20,SLOW,0.0365,0
2025-02-28 09:03:20,SLOW,0.0399,0
2025-02-28 09:06:20,SLOW,0.0399,0
2025-02-28 09:09:21,SLOW,0.0243,0
2025-02-28 09:12:21,SLOW,0.0321,0
2025-02-28 09:15:22,SLOW,0.0656,0
2025-02-28 09:18:22,SLOW,0.0778,0
2025-02-28 09:21:23,SLOW,0.1585,0
2025-02-28 09:24:23,SLOW,0.1166,0
2025-02-28 09:27:24,SLOW,0.0393,0
2025-02-28 09:30:24,SLOW,0.0369,0
2025-02-28 09:33:25,SLOW,0.0709,0
2025-02-28 09:36:25,SLOW,0.1316,0
2025-02-28 09:39:26,SLOW,0.0606,0
2025-02-28 09:42:26,SLOW,0.0621,0
2025-02-28 09:45:26,SLOW,0.0568,0
2025-02-28 09:48:27,SLOW,0.0519,0
2025-02-28 11:06:16,SLOW,0.0651,0
2025-02-28 11:09:16,SLOW,0.0437,0
2025-02-28 11:12:17,SLOW,0.0248,0
2025-02-28 11:15:17,SLOW,0.0651,0
2025-02-28 11:18:18,SLOW,0.066,0
2025-02-28 11:21:18,SLOW,0.066,0
2025-02-28 11:24:19,SLOW,0.015,0
2025-02-28 11:27:19,SLOW,0.0826,0
2025-02-28 11:30:20,SLOW,0.0826,0
2025-02-28 11:33:20,SLOW,0.049,0
2025-02-28 11:36:21,SLOW,0.067,0
2025-02-28 11:39:21,SLOW,0.0621,0
2025-02-28 11:42:22,SLOW,0.0136,0
2025-02-28 11:45:22,SLOW,0.0136,0
2025-02-28 11:48:23,SLOW,0.0238,0
2025-02-28 11:51:23,SLOW,0.0233,0
2025-02-28 11:54:24,SLOW,0.0233,0
2025-02-28 11:57:24,SLOW,0.0786,0
2025-02-28 12:00:24,SLOW,0.0553,0
2025-02-28 12:03:25,SLOW,0.0369,0
2025-02-28 12:06:25,SLOW,0.017,0
2025-02-28 12:09:26,SLOW,0.018,0
2025-02-28 12:12:26,SLOW,0.018,0
2025-02-28 12:15:27,SLOW,0.017,0
2025-02-28 12:18:27,SLOW,0.0277,0
2025-02-28 12:21:28,SLOW,0.0291,0
2025-02-28 12:24:28,SLOW,0.0291,0
2025-02-28 12:27:29,SLOW,0.0238,0
2025-02-28 12:30:29,SLOW,0.0238,0
2025-02-28 12:33:30,SLOW,0.0879,0
2025-02-28 12:36:30,SLOW,0.0728,0
2025-02-28 12:39:31,SLOW,0.0388,0
2025-02-28 12:42:31,SLOW,0.0655,0
2025-02-28 12:45:32,SLOW,0.0437,0
2025-02-28 12:48:32,SLOW,0.0383,0
2025-02-28 12:51:33,SLOW,0.0451,0
2025-02-28 12:54:33,SLOW,0.0175,0
2025-02-28 12:57:34,SLOW,0.0102,0
2025-02-28 13:00:34,SLOW,0.0306,0
2025-02-28 13:03:35,SLOW,0.1507,1
2025-02-28 13:06:35,NORMAL,0.2072,1
2025-02-28 13:09:36,SLOW,0.0871,0
2025-02-28 13:12:36,SLOW,0.0287,0
2025-02-28 13:15:37,SLOW,0.0209,0
2025-02-28 13:18:37,SLOW,0.0875,0
2025-02-28 13:21:37,SLOW,0.0875,0
2025-02-28 13:24:38,SLOW,0.0258,0
2025-02-28 13:27:38,SLOW,0.0476,0
2025-02-28 13:30:39,SLOW,0.1021,0
2025-02-28 13:33:39,SLOW,0.0545,0
2025-02-28 13:36:40,SLOW,0.0861,0
2025-02-28 13:39:40,SLOW,0.15,0
2025-02-28 13:42:41,SLOW,0.0638,0
2025-02-28 13:45:41,SLOW,0.0511,0
2025-02-28 13:48:42,SLOW,0.0657,0
2025-02-28 13:51:42,SLOW,0.0998,0
2025-02-28 13:54:43,SLOW,0.0657,0
