Timestamp,Open,Close,High,Low,ATR,MACD,Signal Line,3-Candle Movement,Volatility,Trade
1507,16863.1,16857.9,16866.9,16835.7,15034.521428571428,-109.73,14.57,SELL,10.97,SELL
1508,16858.6,16872.7,16883.5,16856.5,15096.792857142858,-115.38,-2.76,SELL,10.58,SELL
1519,16877.9,16860.2,16880.0,16842.9,15217.207142857142,-25.3,-10.14,SELL,14.21,SELL
1537,16766.4,16771.7,16775.1,16763.1,15453.135714285714,63.78,10.0,BUY,5.44,BUY
1596,16736.8,16725.6,16742.4,16724.8,16293.25,32.09,37.61,SELL,3.53,SELL
1825,16849.0,16852.0,16855.0,16827.2,15561.6,31.28,-2.2,BUY,9.82,BUY
1837,16903.5,16908.2,16911.0,16901.2,15623.028571428571,18.53,2.94,BUY,9.24,BUY
1856,16963.7,16978.2,16978.3,16956.7,15834.664285714285,-28.42,12.07,SELL,5.42,SELL
2097,17353.2,17364.5,17365.9,17352.5,15962.907142857144,45.6,16.96,BUY,5.89,BUY
2411,17584.3,17589.3,17595.1,17579.5,16468.985714285714,-3.77,10.11,SELL,9.68,SELL
2432,17524.7,17535.6,17539.9,17523.2,16373.492857142857,19.9,8.75,BUY,8.12,BUY
2452,17501.7,17506.5,17507.1,17500.6,17125.6,93.89,18.72,BUY,3.67,BUY
2459,17497.2,17499.5,17500.5,17494.7,17143.542857142857,37.46,23.05,BUY,2.22,BUY
2516,17578.4,17600.9,17605.2,17574.2,15950.15,-71.79,2.49,SELL,8.83,SELL
2558,17432.1,17450.5,17456.3,17430.4,16104.335714285715,10.69,6.72,BUY,9.18,BUY
2572,17495.7,17472.7,17500.2,17472.1,16278.485714285713,33.6,8.24,BUY,8.44,BUY
2573,17472.4,17479.6,17485.1,17472.2,16289.714285714286,30.46,9.61,BUY,8.52,BUY
2580,17519.9,17499.7,17532.4,17496.4,16332.542857142858,3.82,-0.4,BUY,7.52,BUY
2581,17499.0,17482.2,17502.2,17481.5,16374.857142857143,-0.81,-4.65,BUY,7.52,BUY
2606,17413.6,17413.3,17417.8,17412.8,17030.385714285712,29.9,13.48,BUY,4.39,BUY
2662,17496.0,17501.3,17504.4,17488.7,15918.857142857143,-47.47,13.79,SELL,7.28,SELL
2708,17431.0,17444.2,17446.2,17430.2,16414.442857142858,22.57,12.66,BUY,7.05,BUY
2761,17463.6,17466.2,17466.3,17457.6,17226.65,-0.98,8.13,SELL,1.8,SELL
2821,17467.2,17467.9,17469.9,17464.9,16368.785714285714,26.34,10.23,BUY,3.5,BUY
3105,17230.8,17232.2,17244.8,17225.2,15872.95,53.23,43.55,BUY,6.48,BUY
3167,17157.6,17158.4,17162.2,17156.0,16505.407142857144,161.44,80.15,BUY,4.09,BUY
3168,17235.3,17243.8,17245.3,17230.4,16592.214285714286,153.5,91.3,BUY,3.61,BUY
3169,17243.5,17242.1,17246.9,17241.4,16688.214285714286,149.18,105.5,BUY,3.8,BUY
3193,17242.8,17254.8,17258.3,17242.5,16895.557142857142,-4.16,112.64,SELL,3.44,SELL
3254,17287.8,17283.1,17294.8,17276.0,15887.57142857143,31.72,67.75,SELL,11.86,SELL
3272,17251.1,17257.3,17261.1,17245.4,16007.0,-11.24,10.46,SELL,16.65,SELL
3278,17307.0,17286.6,17313.4,17279.8,16052.742857142857,-3.02,10.75,SELL,12.12,SELL
3287,17325.1,17336.7,17340.6,17325.1,16210.792857142855,7.52,9.59,SELL,6.57,SELL
3333,17524.2,17521.3,17524.3,17517.8,17211.42142857143,17.64,23.48,SELL,1.95,SELL
3334,17520.9,17524.4,17525.2,17519.4,17212.0,14.95,25.04,SELL,1.86,SELL
3381,17560.7,17551.7,17573.4,17548.4,15806.100000000002,-79.96,-6.05,SELL,13.15,SELL
3469,17621.9,17623.3,17625.5,17617.5,17277.792857142857,14.12,4.92,BUY,3.97,BUY
3683,17504.7,17497.7,17510.0,17497.0,16139.050000000001,33.3,13.66,BUY,9.76,BUY
3684,17498.3,17495.9,17508.2,17483.7,16133.064285714285,30.74,15.5,BUY,10.01,BUY
3685,17496.2,17500.2,17505.3,17490.9,16141.992857142857,27.6,14.04,BUY,9.75,BUY
3706,17536.4,17529.3,17537.0,17528.3,16421.457142857143,22.98,17.56,BUY,5.96,BUY
3756,17577.3,17579.5,17579.6,17573.1,17280.364285714288,8.16,18.74,SELL,2.64,SELL
4057,17846.6,17843.9,17847.7,17841.0,17558.957142857143,-5.2,8.9,SELL,2.43,SELL
4302,17895.2,17893.9,17898.9,17889.8,16760.335714285717,31.14,12.95,BUY,5.7,BUY
4303,17893.7,17887.3,17898.2,17886.5,16787.207142857143,33.76,16.92,BUY,5.57,BUY
4304,17888.2,17890.8,17892.3,17883.3,16797.928571428572,34.6,19.86,BUY,3.83,BUY
4312,17846.7,17840.3,17847.5,17834.0,17058.3,46.31,25.42,BUY,5.3,BUY
4416,17604.0,17603.7,17609.7,17595.6,16455.057142857146,37.31,7.76,BUY,10.89,BUY
4474,17713.0,17715.1,17717.1,17712.1,17395.135714285712,13.28,21.68,SELL,1.86,SELL
4560,17702.8,17711.4,17717.3,17692.5,16556.55,30.17,12.01,BUY,7.77,BUY
4561,17711.6,17691.8,17713.4,17691.6,16570.35,24.23,12.27,BUY,8.02,BUY
4579,17708.2,17714.9,17723.1,17703.2,16592.60714285714,-6.01,15.99,SELL,7.04,SELL
4592,17776.9,17783.1,17786.2,17774.5,16677.464285714286,-5.22,11.78,SELL,4.96,SELL
4602,17802.0,17801.2,17805.1,17799.2,16955.85714285714,-11.39,-1.04,SELL,4.66,SELL
4706,17816.0,17821.9,17831.8,17812.5,16711.442857142858,13.87,0.35,BUY,7.93,BUY
4766,17954.5,17957.9,17960.2,17954.0,17709.042857142857,-15.28,-0.66,SELL,1.75,SELL
4834,17790.7,17804.7,17807.6,17782.6,16460.12857142857,23.31,-1.11,BUY,6.12,BUY
4835,17805.0,17815.6,17830.5,17801.5,16485.364285714288,18.39,-2.35,BUY,6.13,BUY
4836,17815.5,17823.5,17825.2,17809.8,16513.65,13.4,-2.85,BUY,5.13,BUY
4895,17658.2,17657.0,17660.1,17656.6,17162.5,100.01,20.86,BUY,3.57,BUY
4906,17577.0,17567.6,17578.9,17566.6,17171.964285714286,66.99,32.64,BUY,4.16,BUY
4977,17488.9,17484.9,17496.1,17484.1,16117.514285714287,49.21,41.68,BUY,11.92,BUY
5122,17433.2,17448.3,17450.4,17433.2,16220.42857142857,48.08,19.58,BUY,7.17,BUY
5139,17412.0,17417.8,17427.5,17411.8,16172.721428571429,9.9,31.12,SELL,6.87,SELL
5191,17831.9,17832.1,17833.8,17823.9,17102.07857142857,-61.37,-0.35,SELL,5.94,SELL
5192,17832.3,17839.6,17840.9,17831.6,17197.585714285717,-51.34,-11.4,SELL,5.9,SELL
5278,17940.9,17957.4,17958.6,17940.9,16845.992857142857,15.09,6.62,BUY,4.74,BUY
5284,17965.3,17961.4,17969.4,17959.4,16943.942857142858,6.57,13.13,SELL,5.15,SELL
5475,17938.0,17940.5,17942.0,17937.0,17685.714285714286,105.12,32.55,BUY,2.55,BUY
5697,17931.4,17939.3,17941.9,17928.4,16700.907142857144,34.61,25.17,BUY,4.81,BUY
5972,17996.6,17970.5,17998.4,17965.1,16511.614285714288,-73.31,-8.0,SELL,16.94,SELL
5973,17969.6,17994.6,18000.4,17959.3,16529.87142857143,-60.12,-14.95,SELL,16.12,SELL
5991,17955.8,17957.6,17961.9,17949.0,16623.27857142857,24.94,-16.54,BUY,10.25,BUY
6007,18000.5,17999.0,18007.5,17994.5,16971.37857142857,15.12,-12.36,BUY,5.01,BUY
6008,17999.1,17990.5,18000.0,17984.9,16991.321428571428,13.32,-10.97,BUY,3.22,BUY
6011,17999.8,17999.8,18004.6,17998.5,17042.207142857143,1.92,7.63,SELL,3.67,SELL
6076,18047.1,18037.6,18051.1,18035.9,17648.507142857143,19.46,14.61,BUY,3.15,BUY
6135,18213.6,18216.3,18219.5,18210.0,17095.09285714286,7.63,14.23,SELL,6.76,SELL
6343,18098.7,18104.9,18105.1,18098.7,17854.885714285712,108.93,29.57,BUY,4.03,BUY
6346,18104.1,18102.7,18106.9,18099.7,17786.27857142857,76.93,35.68,BUY,3.74,BUY
6490,18029.7,18032.3,18037.3,18029.7,17662.457142857143,1.11,30.52,SELL,3.26,SELL
6504,18013.5,18010.2,18019.5,18006.1,17649.678571428572,-1.47,30.16,SELL,2.9,SELL
6505,18010.5,18037.2,18038.3,18008.3,17632.67142857143,1.14,30.5,SELL,7.62,SELL
6575,18094.8,18104.4,18106.8,18089.1,16931.485714285714,-10.06,9.68,SELL,5.62,SELL
6649,18091.5,18086.4,18096.0,18086.4,17705.0,-7.75,17.07,SELL,2.42,SELL
6769,18316.9,18309.8,18316.9,18299.7,17607.178571428572,74.6,18.75,BUY,10.13,BUY
6792,18273.4,18268.5,18273.4,18261.5,17856.378571428573,-1.2,9.54,SELL,4.45,SELL
6836,18363.6,18372.0,18380.6,18342.6,16665.264285714286,-66.95,-9.33,SELL,8.86,SELL
6860,18158.0,18149.5,18166.9,18138.6,16350.042857142855,56.63,1.24,BUY,15.01,BUY
6866,18073.8,18052.3,18080.9,18049.4,16365.314285714285,55.42,13.71,BUY,16.25,BUY
6869,18039.5,18039.5,18058.6,18035.1,16436.7,59.02,41.16,BUY,14.85,BUY
6870,18039.3,18015.4,18052.6,18015.4,16442.14285714286,60.81,45.68,BUY,14.35,BUY
6901,18054.8,18046.8,18056.1,18045.5,16623.014285714286,-8.99,37.1,SELL,15.02,SELL
6902,18046.9,18043.3,18053.0,18037.0,16675.07857142857,4.01,30.79,SELL,15.8,SELL
6911,18038.8,18035.2,18040.0,18034.8,17522.12857142857,114.03,33.8,BUY,1.25,BUY
6915,18006.1,18005.2,18008.8,18001.2,17770.05,145.16,53.46,BUY,3.01,BUY
6991,17971.0,17954.2,17978.2,17949.5,16721.95,40.96,62.83,SELL,10.87,SELL
7006,17934.0,17941.1,17946.4,17931.1,16797.092857142856,4.94,27.57,SELL,6.55,SELL
7069,18032.4,18031.4,18035.4,18028.5,17689.67142857143,-5.8,20.13,SELL,2.5,SELL
7070,18031.1,18028.3,18031.5,18026.4,17678.214285714286,-3.0,16.38,SELL,2.37,SELL
7101,18139.2,18148.6,18156.1,18136.7,16345.228571428572,-31.27,-5.57,SELL,20.26,SELL
7111,18194.0,18187.5,18195.7,18173.2,16793.52857142857,-23.25,-15.59,SELL,7.89,SELL
7113,18174.6,18146.5,18175.8,18140.5,16826.685714285715,-14.35,-20.15,BUY,8.44,BUY
7114,18146.1,18153.2,18157.8,18127.2,16830.942857142858,-18.46,-21.55,BUY,8.48,BUY
7138,18142.7,18141.2,18149.3,18133.7,16946.285714285714,16.39,-0.27,BUY,8.44,BUY
7142,18154.5,18158.2,18166.0,18151.9,17045.35714285714,9.57,2.74,BUY,6.1,BUY
7157,18184.6,18201.1,18206.3,18183.4,17245.592857142856,-13.16,2.87,SELL,11.04,SELL
7158,18201.4,18206.1,18209.8,18195.9,17247.64285714286,-13.28,3.45,SELL,11.14,SELL
7174,18211.1,18212.5,18213.8,18208.5,17672.47142857143,30.52,8.32,BUY,1.78,BUY
7248,18047.8,18066.9,18066.9,18045.9,16810.164285714283,35.75,21.22,BUY,5.96,BUY
7261,18094.3,18094.6,18100.9,18089.5,17083.47857142857,31.23,22.87,BUY,4.42,BUY
7316,18160.1,18160.6,18162.9,18158.5,17891.414285714283,73.75,30.0,BUY,1.78,BUY
7386,17999.3,17998.5,18009.9,17992.0,16603.678571428572,24.57,27.13,SELL,9.86,SELL
7392,18022.9,18014.7,18033.2,18007.3,16703.60714285714,35.06,20.0,BUY,12.43,BUY
7400,17990.2,17983.3,17999.1,17982.6,16795.82857142857,33.81,24.67,BUY,8.53,BUY
7443,18001.5,18002.1,18004.3,18000.7,17505.12857142857,57.52,30.88,BUY,3.03,BUY
7445,18049.9,18052.0,18057.4,18047.6,17641.035714285714,81.12,37.33,BUY,3.43,BUY
7446,18052.1,18055.1,18058.2,18050.4,17692.52142857143,85.09,44.56,BUY,3.24,BUY
7454,18070.0,18069.6,18071.1,18065.6,17711.821428571428,33.12,48.2,SELL,3.16,SELL
7455,18069.5,18059.7,18070.9,18058.9,17700.85714285714,21.73,46.25,SELL,3.55,SELL
7456,18059.6,18057.4,18059.6,18053.0,17694.07857142857,5.87,43.0,SELL,3.61,SELL
7469,18026.1,18022.0,18030.1,18016.2,17641.257142857143,-2.82,36.64,SELL,3.19,SELL
7510,17853.8,17833.5,17861.3,17832.9,16365.028571428571,36.46,28.75,BUY,9.29,BUY
7513,17825.4,17808.7,17831.5,17807.6,16436.842857142856,37.29,22.25,BUY,6.55,BUY
7517,17815.5,17806.9,17819.6,17805.4,16502.14285714286,47.89,23.89,BUY,6.76,BUY
7528,17765.0,17766.1,17781.9,17764.7,16605.385714285712,44.32,26.4,BUY,6.95,BUY
7564,17810.9,17822.9,17830.8,17810.0,16628.45,-15.67,24.0,SELL,5.02,SELL
7648,18043.6,18031.9,18043.6,18017.3,16756.15,29.6,11.8,BUY,6.69,BUY
7777,17907.1,17905.1,17913.4,17900.0,16589.192857142858,31.82,28.92,BUY,7.52,BUY
7789,17976.3,18004.4,18005.8,17972.9,16820.10714285714,4.07,26.84,SELL,11.27,SELL
7790,18003.6,18001.8,18009.2,17994.8,16818.485714285714,1.64,23.74,SELL,11.41,SELL
7800,18014.9,18022.6,18025.2,18007.1,16822.05,-42.8,15.65,SELL,6.32,SELL
7810,18017.1,18022.0,18025.0,18012.6,16994.25,6.58,16.41,SELL,4.77,SELL
7910,18028.9,18026.6,18035.4,18025.1,17023.264285714286,45.62,14.61,BUY,4.52,BUY
7911,18026.3,18019.3,18026.8,18012.3,17047.32857142857,42.76,13.36,BUY,4.38,BUY
7986,18360.6,18365.0,18366.5,18359.1,18032.12142857143,11.4,63.29,SELL,2.02,SELL
7987,18365.1,18371.1,18373.6,18364.7,18019.428571428572,-0.3,56.9,SELL,2.21,SELL
7988,18371.2,18377.6,18377.7,18368.2,18005.9,-13.44,47.88,SELL,2.38,SELL
8045,18441.1,18445.4,18459.2,18439.7,17104.814285714285,25.26,19.83,BUY,6.98,BUY
8094,18333.0,18315.7,18333.0,18312.5,17231.414285714283,15.03,11.95,BUY,5.42,BUY
8103,18334.8,18335.2,18337.0,18334.3,17682.05,45.4,8.02,BUY,5.22,BUY
8309,18304.9,18316.8,18320.8,18303.6,17173.635714285716,18.8,5.57,BUY,4.2,BUY
8397,18383.3,18381.5,18386.1,18377.1,18040.942857142858,-7.66,13.63,SELL,2.2,SELL
8398,18380.8,18372.8,18381.2,18371.3,18036.935714285715,-5.94,15.9,SELL,2.36,SELL
8451,18331.6,18324.2,18332.3,18322.9,17295.27857142857,26.75,16.07,BUY,6.26,BUY
8574,18190.6,18200.6,18205.0,18185.9,16886.464285714286,59.28,18.53,BUY,4.88,BUY
8578,18173.8,18190.0,18195.4,18169.5,16952.964285714286,44.48,27.66,BUY,4.84,BUY
8579,18189.8,18190.5,18198.6,18185.1,16970.785714285714,40.85,32.86,BUY,4.9,BUY
8844,18236.6,18252.4,18258.4,18234.9,17043.985714285714,59.42,42.51,BUY,10.93,BUY
8869,18249.3,18240.1,18250.2,18236.4,17431.87857142857,21.33,39.51,SELL,6.82,SELL
8972,18060.3,18050.3,18062.0,18049.3,16827.907142857144,45.85,28.43,BUY,7.95,BUY
8979,18032.9,18030.6,18039.9,18027.5,17001.77142857143,29.92,26.46,BUY,5.57,BUY
8991,18074.2,18069.7,18082.3,18069.3,17178.764285714286,18.24,23.57,SELL,5.34,SELL
9229,18290.5,18296.7,18300.8,18288.5,17070.22142857143,-24.22,26.87,SELL,5.39,SELL
9292,17894.4,17894.7,17903.2,17890.2,16260.314285714287,93.41,35.18,BUY,17.37,BUY
9293,17894.3,17872.8,17895.8,17863.4,16344.607142857143,104.18,43.19,BUY,14.62,BUY
9294,17872.9,17870.2,17883.3,17868.9,16429.600000000002,113.06,52.38,BUY,15.18,BUY
9297,17870.5,17879.3,17880.9,17869.5,16716.0,134.58,68.39,BUY,13.86,BUY
9302,17914.8,17911.8,17921.3,17906.7,17227.47857142857,154.95,128.76,BUY,6.01,BUY
9303,17950.2,17944.1,17952.5,17941.0,17330.27142857143,162.25,136.41,BUY,2.62,BUY
9306,17941.1,17944.7,17945.5,17940.2,17506.564285714285,153.46,147.7,BUY,2.81,BUY
9327,17957.0,17969.9,17970.0,17957.0,17565.72857142857,-14.07,68.57,SELL,4.66,SELL
9373,18130.4,18148.7,18150.4,18129.2,16586.514285714286,-12.03,-1.77,SELL,8.43,SELL
9374,18148.6,18159.2,18168.7,18147.6,16608.37857142857,-15.51,-12.88,SELL,8.34,SELL
9411,18080.8,18087.5,18088.1,18071.3,16643.05,-7.42,-3.96,SELL,7.84,SELL
9414,18098.1,18095.7,18100.6,18080.6,16730.9,2.07,-1.76,BUY,8.05,BUY
9423,18094.2,18087.2,18094.4,18084.5,16925.10714285714,33.36,3.67,BUY,11.63,BUY
9424,18087.5,18089.3,18093.7,18086.2,16970.035714285714,36.19,9.68,BUY,11.7,BUY
9433,18104.4,18106.2,18108.8,18102.3,17592.4,71.85,24.49,BUY,1.77,BUY
9505,18108.8,18106.9,18115.3,18099.8,16917.97142857143,27.91,39.45,SELL,5.29,SELL
9513,18087.7,18104.4,18105.0,18083.5,16853.678571428572,26.22,38.34,SELL,8.02,SELL
9514,18104.5,18099.8,18109.0,18094.0,16877.59285714286,24.78,37.07,SELL,8.21,SELL
9538,18108.7,18103.2,18113.5,18101.0,17256.635714285712,7.51,33.44,SELL,4.84,SELL
9638,18079.9,18074.3,18082.2,18064.8,16438.464285714286,46.58,33.84,BUY,11.14,BUY
9647,18110.2,18110.5,18112.2,18100.8,16939.614285714288,73.64,45.17,BUY,4.91,BUY
9661,18080.0,18071.9,18083.4,18066.7,17032.785714285714,8.98,40.07,SELL,5.99,SELL
9662,18071.6,18081.0,18085.6,18070.4,17022.1,11.99,32.23,SELL,5.49,SELL
9712,18179.6,18175.8,18182.3,18175.1,17791.314285714285,26.64,36.57,SELL,2.99,SELL
9713,18175.2,18176.2,18181.4,18173.1,17779.035714285714,19.7,35.97,SELL,3.1,SELL
9774,17978.3,17962.5,17984.4,17960.0,16660.242857142857,70.98,54.37,BUY,6.37,BUY
9781,17979.6,17969.6,17982.0,17969.3,16750.785714285714,39.27,56.59,SELL,5.77,SELL
9791,17989.9,17965.4,18001.9,17944.7,16809.45,11.8,53.49,SELL,14.86,SELL
9813,18004.1,18016.9,18021.4,17996.5,16732.085714285713,-7.88,20.77,SELL,11.29,SELL
9814,18016.2,17997.7,18034.2,17994.9,16722.235714285714,-14.01,10.69,SELL,10.81,SELL
9826,17986.7,17986.1,17990.7,17984.2,16991.735714285714,8.48,-10.79,BUY,14.72,BUY
9833,17994.3,17984.3,17994.3,17983.6,17561.214285714286,75.41,-2.44,BUY,3.5,BUY
9914,18127.1,18130.2,18137.2,18120.6,16991.507142857143,-42.04,0.58,SELL,11.74,SELL
9930,18259.6,18268.6,18278.3,18255.8,16982.1,-49.71,-9.62,SELL,9.34,SELL
9992,18246.3,18230.5,18247.5,18229.5,17582.59285714286,-4.95,-20.46,BUY,6.09,BUY
10041,18077.1,18059.8,18079.7,18059.2,16730.714285714286,30.75,-10.63,BUY,8.19,BUY
10047,18002.8,17985.0,18006.0,17981.2,16684.8,3.06,-8.42,BUY,8.43,BUY
10067,18004.5,17990.3,18012.6,17989.4,16600.485714285714,10.98,-0.24,BUY,6.26,BUY
10109,18106.9,18109.4,18113.9,18105.2,17721.7,3.47,8.13,SELL,2.4,SELL
10155,18032.0,18039.7,18053.7,18022.8,16402.77142857143,-58.73,-3.47,SELL,13.05,SELL
10173,18049.8,18041.9,18054.9,18037.7,16790.4,58.31,14.35,BUY,11.16,BUY
10174,18041.7,18007.2,18043.0,18005.3,16820.77857142857,58.19,19.02,BUY,12.93,BUY
10183,17938.0,17938.9,17946.8,17922.7,16803.25,37.21,29.45,BUY,15.14,BUY
10203,17741.3,17732.8,17756.2,17729.2,16118.757142857143,41.47,38.01,BUY,6.66,BUY
10211,17677.7,17712.1,17724.1,17677.7,16273.75,51.79,37.3,BUY,8.12,BUY
10212,17712.6,17692.7,17718.4,17691.0,16292.614285714286,50.95,38.74,BUY,7.84,BUY
10213,17692.2,17713.2,17724.4,17690.0,16288.25,48.74,40.03,BUY,7.26,BUY
10264,17743.1,17748.9,17751.2,17737.4,16984.064285714285,-23.38,24.64,SELL,5.31,SELL
10347,17724.4,17746.3,17754.6,17715.2,16291.864285714286,35.7,0.79,BUY,16.71,BUY
10356,17713.0,17716.9,17718.9,17711.6,16701.321428571428,58.51,22.71,BUY,12.56,BUY
10357,17716.7,17715.4,17716.7,17711.1,16777.15,61.85,25.87,BUY,12.02,BUY
10389,17746.2,17744.0,17750.9,17736.1,17254.864285714288,-5.16,51.06,SELL,3.84,SELL
10475,17514.7,17501.0,17524.5,17494.5,16075.92857142857,-12.08,25.39,SELL,25.72,SELL
10496,17502.4,17500.0,17504.2,17500.0,16972.47857142857,106.58,42.12,BUY,1.0,BUY
10507,17558.9,17559.2,17569.1,17558.7,17166.5,37.84,50.11,SELL,5.29,SELL
10522,17557.4,17552.0,17560.7,17549.4,17075.821428571428,-12.03,46.85,SELL,3.58,SELL
10568,17544.7,17545.2,17548.9,17533.9,16135.800000000001,-1.68,13.56,SELL,10.44,SELL
10604,17409.0,17394.8,17410.2,17382.9,16048.949999999999,24.11,13.63,BUY,9.09,BUY
10605,17395.4,17383.6,17400.2,17376.4,16054.078571428572,23.02,16.62,BUY,9.12,BUY
10625,17378.1,17374.7,17380.4,17374.5,16399.27142857143,32.74,18.36,BUY,11.13,BUY
10672,17339.0,17344.2,17355.0,17321.4,16474.52857142857,-27.42,17.25,SELL,6.45,SELL
10699,17186.4,17190.3,17198.2,17175.7,15563.75,58.71,22.94,BUY,9.06,BUY
10707,17081.1,17077.9,17095.3,17074.9,15670.557142857142,65.55,34.05,BUY,13.74,BUY
10708,17078.6,17064.1,17088.8,17062.3,15671.07142857143,67.71,32.15,BUY,13.73,BUY
10739,17014.0,17000.4,17018.7,16992.0,15377.385714285714,-3.26,13.2,SELL,14.38,SELL
10745,17035.1,17028.2,17045.5,17023.2,15357.192857142858,24.31,8.64,BUY,6.63,BUY
10752,17028.1,17024.9,17029.1,17013.4,15440.707142857142,25.72,8.31,BUY,10.14,BUY
10760,17030.1,17031.1,17034.0,17026.5,16207.064285714285,83.19,45.2,BUY,3.12,BUY
10774,17137.2,17137.1,17139.1,17133.5,16733.55,-0.08,54.34,SELL,3.91,SELL
10788,17143.4,17128.2,17144.1,17126.9,16612.185714285715,-7.88,37.56,SELL,5.45,SELL
10819,17072.1,17073.9,17093.5,17067.4,15444.692857142858,-105.54,18.6,SELL,13.45,SELL
10835,17109.0,17120.1,17126.0,17104.2,15784.121428571429,56.83,7.57,BUY,7.42,BUY
10840,17116.1,17116.1,17130.5,17113.1,15939.564285714285,29.51,7.06,BUY,7.02,BUY
10841,17116.4,17099.4,17117.1,17093.2,15957.207142857142,24.96,9.84,BUY,6.74,BUY
10853,17200.0,17208.6,17213.5,17199.3,16124.035714285714,-2.73,15.57,SELL,6.44,SELL
10877,17247.3,17210.4,17251.6,17210.4,16160.9,-14.12,25.73,SELL,10.84,SELL
10882,17188.5,17210.4,17213.5,17184.2,16024.035714285714,2.04,19.23,SELL,12.62,SELL
10892,17199.3,17194.5,17200.9,17194.0,16541.57857142857,68.29,20.16,BUY,7.17,BUY
10903,17268.2,17271.4,17274.5,17267.3,16899.60714285714,54.01,24.07,BUY,5.09,BUY
10920,17253.0,17242.3,17255.5,17241.7,16773.257142857143,-17.45,21.45,SELL,4.31,SELL
10966,17434.1,17438.7,17445.5,17423.6,16103.792857142858,4.87,23.56,SELL,7.93,SELL
10967,17438.6,17422.2,17444.1,17419.2,16127.764285714287,10.09,24.45,SELL,7.75,SELL
11101,17469.7,17486.9,17492.7,17462.9,16129.935714285715,59.23,24.82,BUY,14.85,BUY
11137,17476.4,17472.9,17484.7,17471.0,16264.1,-20.26,35.23,SELL,3.8,SELL
11229,17248.0,17260.2,17266.7,17247.3,15660.478571428572,18.26,-14.69,BUY,12.04,BUY
11258,17439.4,17433.0,17444.0,17423.8,16093.221428571429,-25.9,9.21,SELL,11.03,SELL
11263,17430.7,17384.5,17433.7,17383.2,16184.657142857144,-16.78,4.08,SELL,11.93,SELL
11277,17455.2,17431.2,17457.2,17430.0,16118.971428571429,-10.41,-0.63,SELL,13.68,SELL
11278,17432.2,17417.2,17432.7,17406.5,16129.664285714285,-6.98,-4.61,SELL,12.91,SELL
