Contract ID,Timestamp,Balance,Current candle open,Current candle close,Current candle high,Current candle low,Current candle netchange,Previous candle open,Previous candle close,Previous candle high,Previous candle low,Previous candle netchange,Oldest candle open,Oldest candle close,Oldest candle high,Oldest candle low,Oldest candle netchange,avg_change,percentageChange,spread,std dev,MACD line,Signal_line,Histogram,Status,Buy/Sell
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:24:36.926,409.3,20703.6,20705.4,20948.0,20605.9,-112.9,20702.3,20704.1,20948.0,20605.9,-112.9,20704.0,20705.8,20948.0,20605.9,-112.9,-146.56,-1.04,1.7999999999992724,1.5339065479776178e-12,-23.10,-21.90,-1.20,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:25:37.715,409.3,20710.0,20711.8,20948.0,20605.9,-112.9,20703.6,20705.4,20948.0,20605.9,-112.9,20702.3,20704.1,20948.0,20605.9,-112.9,-146.56,-1.01,1.7999999999992724,1.5339065479776178e-12,-23.40,-22.20,-1.20,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:26:37.924,409.3,20706.5,20708.3,20948.0,20605.9,-106.4,20710.0,20711.8,20948.0,20605.9,-112.9,20703.6,20705.4,20948.0,20605.9,-112.9,-146.56,-1.03,1.7999999999992724,1.5339065479776178e-12,-22.10,-22.40,0.30,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:27:39.178,409.3,20696.3,20698.1,20948.0,20605.9,-106.4,20706.5,20708.3,20948.0,20605.9,-106.4,20710.0,20711.8,20948.0,20605.9,-112.9,-146.56,-1.08,1.7999999999992724,1.5339065479776178e-12,-20.50,-22.40,1.90,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:28:39.487,409.3,20696.0,20697.8,20948.0,20605.9,-106.4,20696.3,20698.1,20948.0,20605.9,-106.4,20706.5,20708.3,20948.0,20605.9,-106.4,-146.56,-1.08,1.7999999999992724,1.5339065479776178e-12,-17.10,-21.90,4.80,Stop-loss,0
00384627-0055-311e-0000-0000822cff73,2024-11-27T19:32:42.346,408.04,20712.5,20714.3,20948.0,20605.9,-112.5,20699.9,20701.7,20948.0,20605.9,-106.4,20696.0,20697.8,20948.0,20605.9,-106.4,-107.62,-1.0,1.7999999999992724,1.1504299109832134e-12,-12.10,-18.90,6.80,OPEN,1
00384627-0055-311e-0000-0000822cff73,2024-11-27T19:32:44.109,408.04,20713.0,20714.8,20948.0,20605.9,-112.5,20712.5,20714.3,20948.0,20605.9,-112.5,20699.9,20701.7,20948.0,20605.9,-106.4,-107.62,-1.0,1.7999999999992724,1.1504299109832134e-12,-10.90,-17.50,6.60,OPEN,0
00384627-0055-311e-0000-0000822cff73,2024-11-27T19:33:44.841,408.04,20712.3,20714.1,20948.0,20605.9,-112.5,20713.0,20714.8,20948.0,20605.9,-112.5,20712.5,20714.3,20948.0,20605.9,-112.5,-107.62,-1.0,1.7999999999992724,1.1504299109832134e-12,-9.10,-16.00,6.90,OPEN,0
00384627-0055-311e-0000-0000822cff73,2024-11-27T19:34:45.489,408.04,20714.5,20716.3,20948.0,20605.9,-112.5,20712.3,20714.1,20948.0,20605.9,-112.5,20713.0,20714.8,20948.0,20605.9,-112.5,-107.62,-0.99,1.7999999999992724,1.1504299109832134e-12,-6.80,-14.10,7.30,OPEN,0
99,2024-11-27T19:58:39.014,0.0,20748.8,20750.6,20948.0,20605.9,-87.4,20748.3,20750.1,20948.0,20605.9,-87.4,20743.9,20745.7,20948.0,20605.9,-87.8,0.0,-0.83,0.0,0.0,N/A,N/A,N/A,OPEN,0
99,2024-11-27T19:59:39.697,0.0,20742.0,20743.8,20948.0,20605.9,-87.4,20748.8,20750.6,20948.0,20605.9,-87.4,20748.3,20750.1,20948.0,20605.9,-87.4,0.0,-0.86,0.0,0.0,N/A,N/A,N/A,OPEN,0
99,2024-11-27T20:00:40.617,0.0,20742.5,20744.3,20948.0,20605.9,-87.4,20742.0,20743.8,20948.0,20605.9,-87.4,20748.8,20750.6,20948.0,20605.9,-87.4,0.0,-0.86,0.0,0.0,N/A,N/A,N/A,OPEN,0
99,2024-11-27T20:01:41.258,0.0,20739.3,20741.1,20948.0,20605.9,-73.1,20742.5,20744.3,20948.0,20605.9,-87.4,20742.0,20743.8,20948.0,20605.9,-87.4,0.0,-0.87,0.0,0.0,N/A,N/A,N/A,OPEN,0
99,2024-11-27T20:02:42.039,0.0,20733.0,20734.8,20948.0,20605.9,-73.1,20739.3,20741.1,20948.0,20605.9,-73.1,20742.5,20744.3,20948.0,20605.9,-87.4,0.0,-0.9,0.0,0.0,N/A,N/A,N/A,OPEN,0
99,2024-11-27T20:03:42.786,0.0,20736.8,20738.6,20948.0,20605.9,-73.1,20733.0,20734.8,20948.0,20605.9,-73.1,20739.3,20741.1,20948.0,20605.9,-73.1,0.0,-0.88,0.0,0.0,N/A,N/A,N/A,OPEN,0
99,2024-11-27T20:04:43.684,0.0,20740.3,20742.1,20948.0,20605.9,-73.1,20736.8,20738.6,20948.0,20605.9,-73.1,20733.0,20734.8,20948.0,20605.9,-73.1,0.0,-0.87,0.0,0.0,N/A,N/A,N/A,OPEN,0
00384627-0055-311e-0000-0000822d06e9,2024-11-27T21:06:05.229,410.09,20757.3,20759.1,20948.0,20605.9,-75.0,20744.8,20746.6,20948.0,20605.9,-75.0,20736.8,20738.6,20948.0,20605.9,-65.8,-71.92,-0.79,1.7999999999992724,0.0,-0.80,N/A,N/A,OPEN,1
00384627-0055-311e-0000-0000822d06e9,2024-11-27T21:06:06.691,410.09,20758.3,20760.1,20948.0,20605.9,-75.0,20757.3,20759.1,20948.0,20605.9,-75.0,20744.8,20746.6,20948.0,20605.9,-75.0,-71.92,-0.78,1.7999999999992724,0.0,-1.60,N/A,N/A,OPEN,0
00384627-0055-311e-0000-0000822d06e9,2024-11-27T21:07:07.355,410.09,20752.8,20754.6,20948.0,20605.9,-76.1,20758.3,20760.1,20948.0,20605.9,-75.0,20757.3,20759.1,20948.0,20605.9,-75.0,-71.92,-0.81,1.7999999999992724,0.0,-2.70,N/A,N/A,OPEN,0
00384627-0055-311e-0000-0000822d06e9,2024-11-27T21:08:08.069,410.09,20749.8,20751.6,20948.0,20605.9,-76.1,20752.8,20754.6,20948.0,20605.9,-76.1,20758.3,20760.1,20948.0,20605.9,-75.0,-71.92,-0.82,1.7999999999992724,0.0,-3.00,N/A,N/A,OPEN,0
00384627-0055-311e-0000-0000822d06e9,2024-11-27T21:09:08.207,410.09,20756.0,20757.8,20948.0,20605.9,-76.1,20749.8,20751.6,20948.0,20605.9,-76.1,20752.8,20754.6,20948.0,20605.9,-76.1,-71.92,-0.79,1.7999999999992724,0.0,-4.70,-1.70,-3.00,OPEN,0
00384627-0055-311e-0000-0000822d06e9,2024-11-27T21:10:09.675,410.09,20755.5,20757.3,20948.0,20605.9,-76.1,20756.0,20757.8,20948.0,20605.9,-76.1,20749.8,20751.6,20948.0,20605.9,-76.1,-71.92,-0.8,1.7999999999992724,0.0,-5.60,-2.20,-3.40,OPEN,0
00384627-0055-311e-0000-0000822d06e9,2024-11-27T21:11:10.039,410.09,20752.5,20754.3,20948.0,20605.9,-65.1,20755.5,20757.3,20948.0,20605.9,-76.1,20756.0,20757.8,20948.0,20605.9,-76.1,-71.92,-0.81,1.7999999999992724,0.0,-5.90,-2.80,-3.10,OPEN,0
00384627-0055-311e-0000-0000822d06e9,2024-11-27T21:12:11.077,410.09,20748.1,20749.9,20948.0,20605.9,-65.1,20752.5,20754.3,20948.0,20605.9,-65.1,20755.5,20757.3,20948.0,20605.9,-76.1,-71.92,-0.83,1.7999999999992724,0.0,-5.60,-3.40,-2.20,OPEN,0
00384627-0055-311e-0000-0000822d06e9,2024-11-27T21:13:11.719,410.09,20746.4,20748.2,20948.0,20605.9,-65.1,20748.1,20749.9,20948.0,20605.9,-65.1,20752.5,20754.3,20948.0,20605.9,-65.1,-71.92,-0.84,1.7999999999992724,0.0,-5.00,-3.90,-1.10,OPEN,0
00384627-0055-311e-0000-0000822d07e5,2024-11-27T21:32:39.796,408.72,20721.1,20722.9,20948.0,20605.9,-95.5,20716.8,20718.6,20948.0,20605.9,-95.5,20721.5,20723.3,20948.0,20605.9,-93.5,-66.5,-0.96,1.7999999999992724,1.1504299109832134e-12,12.00,7.30,4.70,Take profit,0
